"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1587567129",134,0,3.80,0.00,540,1790,4,8570.51,37500.19,370,2400,2900,3600,5200,5600,8600,8600,8600,8600,8600,8600
"None","Aggregated","1587567131",149,0,3.10,0.00,430,1623,4,8570.51,35076.49,30,190,300,330,1700,2900,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587567133",158,0,3.30,0.00,460,1589,4,8570.51,36617.31,14,30,480,790,2100,2100,2100,2100,2100,2100,2100,2100
"None","Aggregated","1587567135",174,0,2.80,0.00,390,1470,4,8570.51,34520.91,41,95,480,570,1500,2100,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587567137",183,0,4.30,0.00,420,1457,4,8570.51,35055.86,63,130,550,700,2100,2400,2700,3700,3700,3700,3700,3700
"None","Aggregated","1587567139",195,0,5.20,0.00,450,1452,4,8570.51,35876.90,110,520,790,1500,2500,2700,3700,5200,5200,5200,5200,5200
"None","Aggregated","1587567141",202,0,5.90,0.00,450,1523,4,8570.51,36606.79,520,840,2100,2500,3700,6600,7000,7000,7000,7000,7000,7000
"None","Aggregated","1587567143",209,0,5.60,0.00,460,1543,4,8570.51,36267.47,450,700,2500,2700,5200,6600,7000,7000,7000,7000,7000,7000
"None","Aggregated","1587567145",216,0,5.20,0.00,460,1590,4,8570.51,36257.56,840,2700,4400,5000,5500,6600,7000,7000,7000,7000,7000,7000
"None","Aggregated","1587567147",224,0,4.20,0.00,470,1615,4,8570.51,37088.91,840,4400,4600,5000,5500,6600,7000,7000,7000,7000,7000,7000
"None","Aggregated","1587567149",229,0,3.90,0.00,500,1669,4,8570.51,38304.74,2900,4600,5000,5300,6300,6600,7000,7000,7000,7000,7000,7000
"None","Aggregated","1587567151",237,0,3.20,0.00,500,1686,4,8570.51,38405.80,2700,4500,5000,5200,5900,6000,6300,6300,6300,6300,6300,6300
"None","Aggregated","1587567153",253,0,4.00,0.00,500,1684,4,8570.51,38870.68,2300,2900,3600,4500,5700,5900,6300,6300,6300,6300,6300,6300
"None","Aggregated","1587567155",263,0,3.80,0.00,510,1661,4,8570.51,38701.25,1700,2500,3300,3500,5700,5900,6300,6300,6300,6300,6300,6300
"None","Aggregated","1587567157",268,0,4.60,0.00,500,1641,4,8570.51,38363.45,1300,2300,2700,3300,5700,5900,6300,6300,6300,6300,6300,6300
"None","Aggregated","1587567159",274,0,4.80,0.00,480,1610,4,8570.51,37870.87,450,1700,2200,2400,3500,5700,6000,6000,6000,6000,6000,6000
"None","Aggregated","1587567161",283,0,4.90,0.00,480,1575,4,8570.51,37855.55,320,1300,1700,2000,2400,3500,5700,5700,5700,5700,5700,5700
"None","Aggregated","1587567163",293,0,4.10,0.00,450,1533,4,8570.51,37414.09,170,380,1200,1300,1600,2000,2000,2000,2000,2000,2000,2000
"None","Aggregated","1587567165",307,0,4.40,0.00,430,1481,4,8570.51,36624.03,46,180,520,890,1600,1700,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587567167",322,0,4.50,0.00,430,1453,4,8570.51,36976.29,91,270,890,1200,1800,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587567169",331,0,5.30,0.00,440,1451,4,8570.51,36788.02,130,650,950,1600,2300,2600,2900,4800,4800,4800,4800,4800
"None","Aggregated","1587567171",339,0,5.40,0.00,460,1470,4,8570.51,37149.91,230,710,1700,2200,2600,4800,5000,5300,5300,5300,5300,5300
"None","Aggregated","1587567173",346,0,5.80,0.00,470,1497,4,8570.51,37125.86,630,1200,2300,2600,4400,5000,5000,5300,5300,5300,5300,5300
"None","Aggregated","1587567175",351,0,5.40,0.00,470,1501,4,8570.51,37287.61,710,2300,3100,3900,4800,5000,5300,5300,5300,5300,5300,5300
"None","Aggregated","1587567177",362,0,4.30,0.00,450,1503,4,8570.51,37291.16,830,3100,4100,4400,4800,5000,5300,5300,5300,5300,5300,5300
"None","Aggregated","1587567179",370,0,4.20,0.00,480,1522,4,8570.51,38186.49,2500,3800,4100,4400,5000,5300,5600,5600,5600,5600,5600,5600
"None","Aggregated","1587567181",376,0,3.80,0.00,480,1535,4,8570.51,38433.11,790,3800,4100,4300,4800,5600,5900,5900,5900,5900,5900,5900
"None","Aggregated","1587567183",389,0,4.00,0.00,500,1549,4,8570.51,38634.62,2100,2800,3200,3900,4400,5600,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567185",400,0,3.90,0.00,480,1532,4,8570.51,38240.37,790,2500,2800,3000,4500,5600,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567187",407,0,5.10,0.00,490,1522,4,8570.51,38219.42,1200,2300,2600,2800,4300,5600,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567189",421,0,4.50,0.00,470,1483,4,8570.51,37774.02,320,1500,1700,2300,2800,4100,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567191",427,0,4.80,0.00,480,1480,4,8570.51,38367.08,320,1500,1700,1800,2600,2800,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567193",439,0,4.80,0.00,450,1447,4,8570.51,37587.90,210,940,1300,1500,1800,1900,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587567195",454,0,4.90,0.00,440,1420,4,8570.51,37455.69,160,340,1100,1500,1900,1900,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587567197",468,0,4.30,0.00,430,1393,4,8570.51,37208.91,110,440,1000,1500,1900,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587567199",476,0,5.50,0.00,440,1389,4,8570.51,37647.22,210,580,1100,1800,2100,2300,2300,2400,2400,2400,2400,2400
"None","Aggregated","1587567201",486,0,6.10,0.00,450,1401,4,8570.51,37750.42,250,680,1900,2100,2300,3000,3800,6100,6100,6100,6100,6100
"None","Aggregated","1587567203",497,0,5.90,0.00,450,1411,4,8570.51,37447.24,460,710,2100,2300,3800,4400,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587567205",503,0,5.50,0.00,450,1418,4,8570.51,37491.74,580,2100,2300,3000,3900,4400,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587567207",512,0,5.70,0.00,450,1409,4,8570.51,37486.54,680,2300,3200,3600,3900,4400,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587567209",525,0,5.00,0.00,450,1423,4,8570.51,37790.92,560,2500,3600,3700,4500,6000,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587567211",529,0,4.60,0.00,460,1423,4,8570.51,38244.41,520,2500,3600,3700,4400,5100,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587567213",540,0,4.50,0.00,470,1459,4,8570.51,38378.26,740,2700,3600,3700,5100,6200,7400,7400,7400,7400,7400,7400
"None","Aggregated","1587567215",551,0,4.80,0.00,470,1470,4,8570.51,38241.96,740,2700,3200,3700,5600,6200,7400,7400,7400,7400,7400,7400
"None","Aggregated","1587567217",559,0,4.50,0.00,470,1466,4,8570.51,38288.82,1500,2700,3200,3300,5600,6200,7400,7400,7400,7400,7400,7400
"None","Aggregated","1587567219",568,0,4.40,0.00,460,1455,4,8570.51,38261.51,1500,2400,2900,3200,4600,6200,7400,7400,7400,7400,7400,7400
"None","Aggregated","1587567221",578,0,4.20,0.00,470,1447,4,8570.51,38457.19,1100,2000,2700,2900,3800,5600,7400,7400,7400,7400,7400,7400
"None","Aggregated","1587567223",588,0,4.50,0.00,450,1425,4,8570.51,37986.94,300,1300,1900,2000,2700,3200,5600,5600,5600,5600,5600,5600
"None","Aggregated","1587567225",597,0,4.50,0.00,450,1414,4,8570.51,38098.67,200,1100,1500,1900,2000,2300,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587567227",611,0,5.00,0.00,440,1394,4,8570.51,37932.37,130,370,1100,1600,2000,2100,2200,2300,2300,2300,2300,2300
"None","Aggregated","1587567229",616,0,5.00,0.00,440,1396,4,8570.51,38020.82,200,520,1400,1800,2000,2200,3100,3100,3100,3100,3100,3100
"None","Aggregated","1587567231",624,0,5.00,0.00,450,1401,4,8570.51,38080.77,280,530,1800,1900,2700,3100,3200,3200,3200,3200,3200,3200
"None","Aggregated","1587567233",636,0,5.00,0.00,440,1386,4,8570.51,37892.57,290,530,1900,2100,3100,3200,3200,3200,3200,3200,3200,3200
"None","Aggregated","1587567235",648,0,4.80,0.00,430,1377,4,8570.51,37825.25,290,640,2200,2600,3200,3200,4100,4100,4100,4100,4100,4100
"None","Aggregated","1587567237",657,0,4.50,0.00,440,1384,4,8570.51,37956.55,500,1800,2700,3100,3200,3200,5000,5000,5000,5000,5000,5000
"None","Aggregated","1587567239",664,0,4.90,0.00,450,1393,4,8570.51,38167.87,470,2400,2900,3100,3200,4100,5000,5000,5000,5000,5000,5000
"None","Aggregated","1587567241",678,0,4.80,0.00,440,1399,4,8570.51,37895.42,400,2100,2900,3200,4100,4400,4800,5000,5000,5000,5000,5000
"None","Aggregated","1587567243",684,0,5.00,0.00,440,1392,4,8570.51,38029.10,500,2400,3000,3200,4200,4400,5000,5000,5000,5000,5000,5000
"None","Aggregated","1587567245",696,0,5.30,0.00,450,1400,4,8570.51,38104.72,660,2600,2900,3000,4200,4400,4800,4800,4800,4800,4800,4800
"None","Aggregated","1587567247",701,0,5.10,0.00,450,1406,4,8570.51,38074.56,680,2800,3000,3700,4200,4400,4800,4800,4800,4800,4800,4800
"None","Aggregated","1587567249",709,0,4.60,0.00,450,1413,4,8570.51,38627.94,680,2700,2900,3700,4200,4400,4800,4800,4800,4800,4800,4800
"None","Aggregated","1587567251",720,0,4.50,0.00,450,1408,4,8570.51,38408.07,1700,2600,2900,3000,3800,4200,4800,4800,4800,4800,4800,4800
"None","Aggregated","1587567253",731,0,4.10,0.00,440,1395,4,8570.51,38196.70,430,2100,2600,2800,3300,3800,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587567255",750,0,4.70,0.00,430,1373,4,8570.51,37927.81,300,1600,2200,2500,3000,3700,3800,4200,4200,4200,4200,4200
"None","Aggregated","1587567257",758,0,5.30,0.00,440,1373,4,8570.51,38076.78,240,1600,2100,2200,2800,3000,3300,3800,3800,3800,3800,3800
"None","Aggregated","1587567259",770,0,5.40,0.00,430,1360,4,8570.51,37833.92,170,480,1600,2100,2600,2900,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587567261",776,0,6.40,0.00,440,1370,4,8570.51,37868.11,210,550,1600,2200,2800,3700,3800,4000,4000,4000,4000,4000
"None","Aggregated","1587567263",788,0,5.70,0.00,430,1366,4,8570.51,37919.37,370,660,2200,2500,3400,4000,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587567265",791,0,5.30,0.00,440,1374,4,8570.51,38164.54,470,2500,2800,3000,3800,4000,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587567267",800,0,4.40,0.00,440,1383,4,8570.51,38251.38,660,3000,3400,3800,4000,4400,4700,4700,4700,4700,4700,4700
"None","Aggregated","1587567269",816,0,4.40,0.00,440,1378,4,8570.51,38120.63,470,2900,3300,3700,4000,4400,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567271",818,0,4.20,0.00,440,1383,4,8570.51,38397.87,470,2700,3200,3300,4000,4700,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567273",831,0,4.60,0.00,440,1393,4,8570.51,38147.37,470,2300,3100,3200,4400,6100,6900,6900,6900,6900,6900,6900
"None","Aggregated","1587567275",839,0,4.30,0.00,440,1390,4,8570.51,38086.74,430,2300,3100,3200,4400,6100,6900,6900,6900,6900,6900,6900
"None","Aggregated","1587567277",848,0,4.90,0.00,440,1396,4,8570.51,38345.47,730,2600,3200,3300,4400,6400,6900,6900,6900,6900,6900,6900
"None","Aggregated","1587567279",857,0,4.70,0.00,440,1394,4,8570.51,38333.73,1600,2600,3100,3200,3800,6100,6900,6900,6900,6900,6900,6900
"None","Aggregated","1587567281",870,0,4.10,0.00,440,1382,4,8570.51,38155.96,390,2100,2500,2600,3400,4400,6100,6900,6900,6900,6900,6900
"None","Aggregated","1587567283",880,0,4.20,0.00,430,1375,4,8570.51,38182.38,320,1700,2300,2300,2800,3400,4400,4400,4400,4400,4400,4400
"None","Aggregated","1587567285",894,0,4.90,0.00,430,1365,4,8570.51,38155.21,270,1500,2300,2300,2500,2800,3200,3600,3600,3600,3600,3600
"None","Aggregated","1587567287",907,0,5.60,0.00,430,1360,4,8570.51,38092.94,240,680,2000,2300,2400,2700,2800,3000,3000,3000,3000,3000
"None","Aggregated","1587567289",911,0,5.50,0.00,430,1361,4,8570.51,38106.48,270,650,2000,2300,2400,2800,3000,3100,3100,3100,3100,3100
"None","Aggregated","1587567291",923,0,5.70,0.00,430,1359,4,8570.51,38068.02,350,680,2300,2300,2800,3100,3200,3300,3300,3300,3300,3300
"None","Aggregated","1587567293",932,0,6.00,0.00,430,1358,4,8570.51,37971.17,350,720,2400,2500,3100,3300,3900,4300,4300,4300,4300,4300
"None","Aggregated","1587567295",945,0,5.40,0.00,430,1350,4,8570.51,38060.11,350,680,2400,2600,3100,3300,3900,4300,4300,4300,4300,4300
"None","Aggregated","1587567297",951,0,4.90,0.00,430,1358,4,8570.51,38236.04,430,2300,2600,2800,3200,3900,5600,5600,5600,5600,5600,5600
"None","Aggregated","1587567299",962,0,4.80,0.00,440,1369,4,8570.51,38170.42,520,2400,2800,3100,3400,5600,6600,7100,7100,7100,7100,7100
"None","Aggregated","1587567301",968,0,4.90,0.00,440,1379,4,8570.51,38417.02,640,2500,2900,3100,5000,6100,7100,7100,7100,7100,7100,7100
"None","Aggregated","1587567303",978,0,4.90,0.00,440,1383,4,8570.51,38297.86,750,2600,3100,3100,5000,6100,7100,7100,7100,7100,7100,7100
"None","Aggregated","1587567305",986,0,4.50,0.00,440,1387,4,8570.51,38396.11,2500,3100,3200,3600,5000,6100,7100,7100,7100,7100,7100,7100
"None","Aggregated","1587567307",991,0,4.00,0.00,450,1387,4,8570.51,38596.94,1900,2600,3100,3400,4300,6100,7100,7100,7100,7100,7100,7100
"None","Aggregated","1587567309",1001,0,4.20,0.00,450,1383,4,8570.51,38555.15,1400,2200,2800,3100,4000,5000,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587567311",1009,0,3.80,0.00,440,1372,3,8570.51,38274.94,360,1900,2200,2300,3200,3800,4300,4300,4300,4300,4300,4300
"None","Aggregated","1587567313",1021,0,3.40,0.00,430,1360,3,8570.51,38167.33,240,1000,1800,2000,2600,3000,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587567315",1024,0,3.90,0.00,440,1361,3,8570.51,38218.12,150,970,1400,1800,2100,2200,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587567317",1045,0,4.10,0.00,430,1341,3,8570.51,37875.66,45,240,510,1000,2100,2200,2300,2400,2400,2400,2400,2400
"None","Aggregated","1587567319",1053,0,4.00,0.00,430,1337,3,8570.51,37898.30,45,190,510,620,2100,2200,2300,2400,2400,2400,2400,2400
"None","Aggregated","1587567321",1064,0,5.00,0.00,430,1336,3,8570.51,37846.64,110,510,900,1800,2200,2500,2500,5600,5600,5600,5600,5600
"None","Aggregated","1587567323",1071,0,5.90,0.00,430,1344,3,8570.51,37976.74,310,900,2000,2200,2500,5600,5900,5900,5900,5900,5900,5900
"None","Aggregated","1587567325",1076,0,5.50,0.00,430,1350,3,8570.51,38168.05,310,840,2200,2200,2900,5900,5900,6700,6700,6700,6700,6700
"None","Aggregated","1587567327",1085,0,5.30,0.00,440,1366,3,8570.51,38296.31,920,2500,3200,3500,5900,6700,6700,6700,6700,6700,6700,6700
"None","Aggregated","1587567329",1095,0,5.10,0.00,450,1380,3,8570.51,38256.80,1000,3200,5100,5600,5900,6700,7600,7600,7600,7600,7600,7600
"None","Aggregated","1587567331",1102,0,3.90,0.00,450,1382,3,8570.51,38243.09,2500,3500,5100,5800,6700,6700,7600,7600,7600,7600,7600,7600
"None","Aggregated","1587567333",1107,0,3.80,0.00,450,1386,3,8570.51,38356.03,2900,3400,4400,5100,6700,6700,7600,7600,7600,7600,7600,7600
"None","Aggregated","1587567335",1116,0,3.70,0.00,450,1393,3,8570.51,38610.81,2500,3400,4400,4900,5900,6700,7600,7600,7600,7600,7600,7600
"None","Aggregated","1587567337",1127,0,3.70,0.00,450,1393,3,8570.51,38673.75,1900,2600,3200,4200,4900,5200,7600,7600,7600,7600,7600,7600
"None","Aggregated","1587567339",1135,0,4.20,0.00,450,1385,3,8570.51,38430.60,940,2400,2600,3000,4300,4400,4900,4900,4900,4900,4900,4900
"None","Aggregated","1587567341",1141,0,4.50,0.00,450,1379,3,8570.51,38381.63,400,1900,2400,2600,3400,4400,4900,4900,4900,4900,4900,4900
"None","Aggregated","1587567343",1153,0,4.10,0.00,440,1368,3,8570.51,38208.10,290,1000,1700,1900,2600,3000,4900,4900,4900,4900,4900,4900
"None","Aggregated","1587567345",1169,0,4.10,0.00,430,1355,3,8570.51,37935.10,49,220,920,1300,1900,2400,2600,3000,3000,3000,3000,3000
"None","Aggregated","1587567347",1181,0,5.30,0.00,430,1355,3,8570.51,38160.96,44,310,780,940,2600,2800,2900,4300,4300,4300,4300,4300
"None","Aggregated","1587567349",1188,0,5.30,0.00,430,1352,3,8570.51,38091.87,49,330,780,1500,2600,2900,3100,4300,4300,4300,4300,4300
"None","Aggregated","1587567351",1198,0,5.60,0.00,430,1353,3,8570.51,38057.23,63,520,870,1700,2900,4300,5000,5200,5200,5200,5200,5200
"None","Aggregated","1587567353",1206,0,5.40,0.00,440,1362,3,8570.51,38143.85,470,870,2600,2800,4300,5000,5200,5700,5700,5700,5700,5700
"None","Aggregated","1587567355",1213,0,5.50,0.00,440,1369,3,8570.51,38258.44,690,2800,3200,3800,4800,5200,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567357",1222,0,4.50,0.00,450,1382,3,8570.51,38131.31,770,3700,4300,4700,5000,5500,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567359",1229,0,4.30,0.00,450,1383,3,8570.51,38237.81,770,4000,4300,4700,5000,5500,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567361",1236,0,4.00,0.00,450,1394,3,8570.51,38581.99,3200,4100,4300,4700,5300,5700,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567364",1248,0,3.70,0.00,450,1395,3,8570.51,38493.61,2100,3300,4100,4300,4900,5300,5500,5500,5500,5500,5500,5500
"None","Aggregated","1587567366",1256,0,3.80,0.00,450,1395,3,8570.51,38571.64,2000,3000,3300,4100,4700,5000,5300,5300,5300,5300,5300,5300
"None","Aggregated","1587567368",1269,0,4.20,0.00,450,1383,3,8570.51,38332.36,800,2000,2900,3000,3400,4800,5300,5300,5300,5300,5300,5300
"None","Aggregated","1587567370",1280,0,4.50,0.00,450,1374,3,8570.51,38267.84,330,1700,2000,2200,3300,4800,5300,5300,5300,5300,5300,5300
"None","Aggregated","1587567372",1287,0,4.80,0.00,450,1373,3,8570.51,38383.25,230,820,1700,1800,2100,2900,4800,4800,4800,4800,4800,4800
"None","Aggregated","1587567374",1291,0,5.40,0.00,450,1372,3,8570.51,38391.91,230,590,930,1700,2000,2100,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587567376",1305,0,4.90,0.00,440,1364,3,8570.51,38189.07,230,330,820,1700,2100,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587567378",1322,0,4.70,0.00,440,1356,3,8570.51,38075.21,210,490,1700,2000,2400,2600,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587567380",1331,0,4.70,0.00,440,1355,3,8570.51,38242.13,210,540,2100,2300,2600,2700,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587567382",1341,0,5.30,0.00,440,1359,3,8570.51,38282.86,300,930,2300,2400,2600,3600,4300,6100,6100,6100,6100,6100
"None","Aggregated","1587567384",1344,0,5.50,0.00,440,1363,3,8570.51,38317.79,410,970,2400,2600,3600,4300,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587567386",1357,0,5.40,0.00,450,1374,3,8570.51,38373.37,750,2400,2800,3400,5000,5400,6900,6900,6900,6900,6900,6900
"None","Aggregated","1587567388",1361,0,5.30,0.00,450,1375,3,8570.51,38328.66,1900,2800,3900,4400,5200,6100,6900,6900,6900,6900,6900,6900
"None","Aggregated","1587567390",1375,0,5.10,0.00,450,1374,3,8570.51,38247.24,770,3200,3300,3400,5000,5400,6900,6900,6900,6900,6900,6900
"None","Aggregated","1587567392",1379,0,4.30,0.00,450,1377,3,8570.51,38575.79,1900,2600,3200,3300,4500,5400,6900,6900,6900,6900,6900,6900
"None","Aggregated","1587567394",1389,0,3.80,0.00,450,1380,3,8570.51,38592.90,540,2500,3200,3300,4500,5400,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567396",1402,0,4.50,0.00,450,1380,3,8570.51,38491.92,730,2500,3100,3200,3300,4300,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567398",1411,0,4.60,0.00,450,1380,3,8570.51,38438.49,730,2500,2700,2700,4300,4400,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567400",1418,0,5.00,0.00,450,1379,3,8570.51,38426.26,780,2200,2700,2700,3300,4300,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567402",1426,0,4.30,0.00,450,1375,3,8570.51,38438.19,410,1900,2200,2700,3200,4300,4400,4400,4400,4400,4400,4400
"None","Aggregated","1587567404",1444,0,4.60,0.00,440,1364,3,8570.51,38314.81,250,1100,1900,2100,2700,2700,4400,4400,4400,4400,4400,4400
"None","Aggregated","1587567406",1453,0,5.50,0.00,440,1363,3,8570.51,38418.70,240,1400,1800,1900,2300,2400,2700,2700,2700,2700,2700,2700
"None","Aggregated","1587567408",1461,0,5.00,0.00,440,1360,3,8570.51,38283.76,220,520,1700,1900,2300,2400,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587567410",1477,0,5.20,0.00,430,1354,3,8570.51,38208.91,230,460,1900,2100,2400,2800,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587567412",1485,0,6.00,0.00,430,1351,3,8570.51,38229.72,230,550,2300,2400,2500,2800,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587567414",1495,0,5.60,0.00,430,1351,3,8570.51,38201.04,350,570,2300,2400,2800,2900,4900,4900,4900,4900,4900,4900
"None","Aggregated","1587567416",1504,0,4.90,0.00,440,1358,3,8570.51,38346.24,380,2300,2400,2700,3600,4800,6000,6000,6000,6000,6000,6000
"None","Aggregated","1587567418",1512,0,5.20,0.00,440,1358,3,8570.51,38357.89,470,2300,2500,2800,4400,4900,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567420",1521,0,4.80,0.00,440,1362,3,8570.51,38308.08,530,2300,2500,3400,4800,5900,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567422",1532,0,5.10,0.00,440,1365,3,8570.51,38357.37,530,2400,3400,3900,4800,5900,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567424",1539,0,4.80,0.00,440,1367,3,8570.51,38441.90,730,2700,3300,3600,4400,5900,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567426",1549,0,4.30,0.00,440,1366,3,8570.51,38457.45,390,2600,2900,3300,3900,4400,6200,6200,6200,6200,6200,6200
"None","Aggregated","1587567428",1560,0,4.40,0.00,440,1364,3,8570.51,38404.52,390,2600,2700,2900,3600,3900,4400,4400,4400,4400,4400,4400
"None","Aggregated","1587567430",1573,0,4.90,0.00,430,1360,3,8570.51,38363.97,390,2300,2600,2700,3100,3300,3900,3900,3900,3900,3900,3900
"None","Aggregated","1587567432",1586,0,5.20,0.00,430,1355,3,8570.51,38365.53,280,1600,2200,2600,2800,3100,3300,3300,3300,3300,3300,3300
"None","Aggregated","1587567434",1594,0,5.30,0.00,430,1353,3,8570.51,38330.69,200,1300,2100,2200,2600,2800,2800,3100,3100,3100,3100,3100
"None","Aggregated","1587567436",1604,0,5.40,0.00,430,1350,3,8570.51,38394.89,280,1300,2100,2200,2400,2800,3100,3100,3100,3100,3100,3100
"None","Aggregated","1587567438",1615,0,5.60,0.00,430,1350,3,8570.51,38347.51,350,1800,2200,2300,2600,2800,3400,3400,3400,3400,3400,3400
"None","Aggregated","1587567440",1622,0,5.00,0.00,430,1348,3,8570.51,38341.30,350,1300,2200,2200,2700,2800,3400,3400,3400,3400,3400,3400
"None","Aggregated","1587567442",1636,0,4.90,0.00,430,1344,3,8570.51,38314.80,340,600,2400,2500,2700,3000,3400,3400,3400,3400,3400,3400
"None","Aggregated","1587567444",1648,0,4.80,0.00,430,1342,3,8570.51,38290.57,390,1700,2400,2500,2700,3000,3900,3900,3900,3900,3900,3900
"None","Aggregated","1587567446",1657,0,5.50,0.00,430,1341,3,8570.51,38334.84,390,770,2400,2500,2700,3100,3400,3900,3900,3900,3900,3900
